!Required final counter 1 value =       2 ; Required final counter 2 value =       3
!       #iomp    #batch  #history       #no     #name        #reg  EdepA(MeV)      xA(cm)      yA(cm)      zA(cm)      tA(ns)        #reg  EdepB(MeV)      xB(cm)      yB(cm)      zB(cm)      tB(ns)        #reg  EdepC(MeV)      xC(cm)      yC(cm)      zC(cm)      tC(ns)
!ncol   Z   N jcl kcl nclsts 
!In/Out kf-code     E(MeV)      weight 

ne          0         1    313068         2         2 ;        22  6.0061E+00  1.0713E+02  1.7772E+00  2.8576E+00  2.0802E+01 ,        23  4.5193E+00  1.1200E+02  5.0985E+00  2.8851E+00  2.3124E+01 ,

ne          0         1    313967         2         2 ;        12  1.2120E-01  1.0644E+02 -1.0575E+00 -2.8075E+00  2.0827E+01 ,        13  5.0185E+00  1.1287E+02 -3.6563E+00 -3.5178E+00  2.2192E+01 ,

ne          0         1    316672         2         2 ;        12  3.8689E-01  1.0688E+02 -3.6311E+00 -3.1438E+00  2.0958E+01 ,        13  9.6980E-01  1.1284E+02 -4.4087E-01 -2.9957E+00  2.2291E+01 ,

ne          0         1    318003         2         2 ;        13  1.6297E-01  1.1288E+02 -7.3888E-01 -3.2474E+00  2.6389E+01 ,        21  8.5368E-01  1.0039E+02  1.6363E+00  3.1953E+00  1.9601E+01 ,

ne          0         1    325725         2         2 ;        12  2.0926E+00  1.0699E+02 -2.5410E-01 -3.4531E+00  2.3477E+01 ,        13  4.0400E+00  1.1315E+02 -7.6934E-01 -3.4375E+00  2.2057E+01 ,

ne          0         1    339527         2         2 ;        12  2.0552E-01  1.0679E+02  2.7010E+00 -3.2257E+00  2.0895E+01 ,        13  1.7953E+00  1.1273E+02  4.0994E+00 -2.7881E+00  2.2672E+01 ,

ne          0         1    346205         2         2 ;        21  1.4221E+00  1.0072E+02  3.3150E-01  2.4711E+00  1.9570E+01 ,        22  4.0296E+00  1.0668E+02 -1.3125E+00  3.5817E+00  2.0857E+01 ,

ne          0         1    350609         2         2 ;        21  1.0391E+01  1.0106E+02  2.1685E+00  2.8751E+00  1.9619E+01 ,        22  1.9539E-01  1.0600E+02  3.7252E-01  3.3539E+00  2.3508E+01 ,

ne          0         1    355896         2         2 ;        13  4.2490E-01  1.1286E+02 -1.8283E+00 -2.6003E+00  2.3144E+01 ,        22  1.1202E+00  1.0611E+02  6.8614E+00  2.7825E+00  2.0660E+01 ,

ne          0         1    358676         2         2 ;        12  7.3162E-01  1.0602E+02  5.2891E+00 -2.7387E+00  2.0735E+01 ,        23  1.2473E+00  1.1281E+02  3.8128E+00  2.5198E+00  2.6189E+01 ,

ne          0         1    369476         2         2 ;        12  1.0373E+01  1.0705E+02 -3.3504E+00 -2.4866E+00  2.0929E+01 ,        13  1.3474E+00  1.1200E+02 -5.3574E+00 -3.1394E+00  2.3776E+01 ,

ne          0         1    371591         2         2 ;        11  1.0312E+00  1.0042E+02 -1.7193E+00 -2.4033E+00  1.9616E+01 ,        21  1.3452E+00  1.0120E+02  1.3200E+00  2.4000E+00  2.1685E+01 ,

ne          0         1    371821         2         2 ;        12  1.8712E+00  1.0716E+02  3.0807E-01 -3.3128E+00  2.0928E+01 ,        13  1.1161E+01  1.1200E+02  1.1475E+00 -2.7991E+00  2.2001E+01 ,

ne          0         1    371826         2         2 ;        12  4.9272E-01  1.0625E+02 -5.1211E+00 -3.5832E+00  2.7137E+01 ,        21  1.0038E+00  1.0092E+02 -5.9789E+00  2.9812E+00  1.9689E+01 ,

ne          0         1    377369         2         2 ;        11  5.1444E+00  1.0111E+02  1.2624E+00 -2.9577E+00  1.9703E+01 ,        12  6.1156E+00  1.0600E+02  3.3117E+00 -3.2990E+00  2.1235E+01 ,

ne          0         1    381370         2         2 ;        12  7.9970E-01  1.0718E+02 -2.7757E+00 -3.0178E+00  2.0986E+01 ,        13  1.2664E+01  1.1200E+02 -2.8561E+00 -2.5306E+00  2.1976E+01 ,

ne          0         1    387998         2         2 ;        22  4.1334E+00  1.0711E+02 -3.4756E+00  2.5742E+00  2.0878E+01 ,        23  8.7638E+00  1.1200E+02 -2.5659E+00  2.7096E+00  2.2090E+01 ,

ne          0         1    391854         2         2 ;        12  8.1003E-01  1.0637E+02  2.7153E+00 -2.5530E+00  2.0739E+01 ,        23  1.0516E+00  1.1301E+02 -1.7526E+00  3.1479E+00  2.4419E+01 ,

ne          0         1    394160         2         2 ;        11  5.9701E-01  1.0070E+02 -2.2572E+00 -3.5431E+00  1.9660E+01 ,        12  2.1081E-01  1.0669E+02 -2.5260E+00 -2.7413E+00  2.0862E+01 ,

ne          0         1    402645         2         2 ;        11  3.4759E-01  1.0002E+02 -5.2401E+00 -3.3875E+00  1.9653E+01 ,        23  1.8474E-01  1.1266E+02 -4.2013E+00  2.7373E+00  2.2429E+01 ,

ne          0         1    402805         2         2 ;        22  1.3597E+00  1.0613E+02  3.2731E+00  3.2855E+00  2.3964E+01 ,        23  3.1917E+00  1.1267E+02  5.9010E+00  3.0019E+00  2.1940E+01 ,

ne          0         1    409281         2         2 ;        12  1.0948E+00  1.0618E+02 -3.0041E-01 -3.4125E+00  2.0736E+01 ,        13  3.2019E+00  1.1266E+02  1.4665E+00 -3.2826E+00  2.2097E+01 ,

ne          0         1    411873         2         2 ;        13  8.8548E-01  1.1281E+02  5.4737E+00 -3.3980E+00  2.4563E+01 ,        21  3.1240E-01  1.0031E+02  6.7212E+00  2.7579E+00  1.9536E+01 ,

ne          0         1    416077         2         2 ;        11  9.8181E+00  1.0004E+02 -1.1055E+00 -3.2839E+00  1.9591E+01 ,        22  1.8370E+00  1.0609E+02 -5.6072E+00  3.4538E+00  2.3152E+01 ,

ne          0         1    422805         2         2 ;        12  1.2551E+00  1.0625E+02  6.0656E+00 -2.4313E+00  2.0810E+01 ,        21  1.1517E-01  1.0103E+02 -3.2818E+00  2.9913E+00  4.1938E+01 ,        22  1.6915E+00  1.0711E+02  3.4737E+00  2.6277E+00  2.3892E+01 ,

ne          0         1    425252         2         2 ;        21  1.2575E-01  1.0118E+02  2.0143E+00  2.4807E+00  1.9737E+01 ,        22  6.4916E-01  1.0686E+02  3.6776E+00  2.6101E+00  2.0894E+01 ,

ne          0         1    442364         2         2 ;        12  9.1368E+00  1.0703E+02  3.7880E-01 -2.7232E+00  2.0855E+01 ,        13  4.0009E+00  1.1200E+02 -4.1142E-01 -2.7267E+00  2.2609E+01 ,

ne          0         1    450544         2         2 ;        21  3.2920E+00  1.0114E+02  1.5986E-01  2.5104E+00  1.9777E+01 ,        22  9.4652E+00  1.0634E+02  2.4564E+00  3.5254E+00  2.1057E+01 ,

ne          0         1    452534         2         2 ;        21  2.7562E-01  1.0031E+02 -5.1906E+00  2.8574E+00  1.9507E+01 ,        22  8.6920E-01  1.0622E+02 -5.7418E+00  2.9747E+00  2.1603E+01 ,

ne          0         1    455029         2         2 ;        11  4.0159E-01  1.0074E+02  1.5380E+00 -2.4234E+00  3.0918E+01 ,        22  3.3021E+00  1.0648E+02 -3.2456E+00  3.3496E+00  2.0782E+01 ,

ne          0         1    456386         2         2 ;        13  8.2836E-01  1.1244E+02 -3.1119E+00 -3.5003E+00  2.4923E+01 ,        23  1.6857E+00  1.1316E+02 -4.4729E-01  2.5844E+00  2.2097E+01 ,

ne          0         1    457521         2         2 ;        22  3.9326E-01  1.0649E+02 -4.6544E+00  3.0247E+00  2.0696E+01 ,        23  7.0737E-01  1.1227E+02 -2.5785E+00  3.3823E+00  2.2897E+01 ,

ne          0         1    465168         2         2 ;        11  1.7559E-01  1.0081E+02 -3.2753E+00 -2.7059E+00  1.9741E+01 ,        12  2.3575E+00  1.0696E+02 -6.4187E+00 -2.4612E+00  2.1095E+01 ,

ne          0         1    478616         2         2 ;        11  4.7469E-01  1.0071E+02  6.4542E-01 -3.1813E+00  1.9650E+01 ,        12  4.7059E+00  1.0695E+02  5.4885E+00 -3.5959E+00  2.1554E+01 ,

ne          0         1    478992         2         2 ;        21  1.6254E+00  1.0099E+02  3.9366E-01  2.8135E+00  1.9728E+01 ,        22  6.8302E-01  1.0639E+02 -5.6175E+00  2.5848E+00  2.3442E+01 ,

ne          0         1    485030         2         2 ;        21  4.8837E-01  1.0042E+02 -4.4471E+00  2.4598E+00  1.9592E+01 ,        22  1.6731E-01  1.0642E+02 -1.3290E-01  2.4483E+00  2.1056E+01 ,

ne          0         1    486882         2         2 ;        12  4.1896E-01  1.0719E+02  6.8162E+00 -2.7699E+00  2.0931E+01 ,        13  1.3275E+01  1.1200E+02  6.7112E+00 -2.6480E+00  2.1893E+01 ,

ne          0         1    487137         2         2 ;        12  2.0889E+00  1.0640E+02 -3.0225E+00 -2.4000E+00  2.3450E+01 ,        21  3.1899E+00  1.0067E+02  1.7109E+00  2.4185E+00  1.9541E+01 ,

ne          0         1    490629         2         2 ;        11  9.2219E+00  1.0092E+02  2.6728E+00 -3.2439E+00  1.9700E+01 ,        22  3.0712E+00  1.0623E+02  5.9665E+00  2.4809E+00  2.2493E+01 ,

ne          0         1    495148         2         2 ;        21  4.3929E+00  1.0112E+02  6.6129E-01  3.0297E+00  1.9722E+01 ,        22  6.6827E+00  1.0600E+02  2.8906E+00  3.3020E+00  2.1208E+01 ,

ne          0         1    495155         2         2 ;        22  2.2535E-01  1.0679E+02 -1.6149E-01  3.5641E+00  2.0853E+01 ,        23  1.1545E+00  1.1285E+02  7.0443E-02  3.0215E+00  2.2048E+01 ,

ne          0         1    506195         2         2 ;        21  1.6024E+00  1.0102E+02 -5.4205E+00  3.3199E+00  1.9781E+01 ,        23  1.0594E+01  1.1290E+02 -2.7235E+00  2.4711E+00  2.2303E+01 ,

ne          0         1    519224         2         2 ;        21  6.2070E+00  1.0097E+02  3.0731E-01  3.3830E+00  1.9657E+01 ,        22  3.0405E-01  1.0617E+02 -3.3723E+00  2.8291E+00  2.5494E+01 ,

ne          0         1    532109         2         2 ;        22  1.6910E-01  1.0601E+02 -5.5217E+00  3.5658E+00  2.0692E+01 ,        23  6.2837E-01  1.1216E+02 -6.9544E+00  3.1733E+00  2.3414E+01 ,

ne          0         1    536942         2         2 ;        21  8.7104E+00  1.0103E+02 -3.1413E+00  2.5920E+00  1.9733E+01 ,        22  4.7803E+00  1.0600E+02 -3.7048E+00  2.7304E+00  2.1343E+01 ,

ne          0         1    541387         2         2 ;        11  2.6615E-01  1.0074E+02  2.5235E+00 -2.7280E+00  1.9604E+01 ,        12  7.6483E+00  1.0644E+02  5.6472E+00 -2.6914E+00  2.0880E+01 ,

ne          0         1    552406         2         2 ;        11  3.4056E-01  1.0076E+02 -7.8144E-01 -2.5784E+00  1.9646E+01 ,        23  5.4941E+00  1.1317E+02  2.5520E+00  2.8264E+00  2.2972E+01 ,

